date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:01:30	67158/67158	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Jan%202025%2019:28:17%20GMT	https://www.saas-hackers.com/job-descriptions/content-creator	D:/CONTENT%20HUB/CONTENT%20HUB/www.saas-hackers.com/job-descriptions/content-creator.html	(from )
18:01:31	91/91	---MCZ	200	added ('OK')	text/plain	date:Sun,%2019%20Jan%202025%2003:45:14%20GMT	https://www.saas-hackers.com/robots.txt		(from )
18:01:32	319807/319807	---M-Z	200	added ('OK')	text/css	etag:%22a5c1f39ce68858d1576b6f37e7e1896d%22	https://cdn.prod.website-files.com/608ef1594b6514bae8d4f970/css/saas-hackers.webflow.458a76ed3.min.css	D:/CONTENT%20HUB/CONTENT%20HUB/cdn.prod.website-files.com/608ef1594b6514bae8d4f970/css/saas-hackers.webflow.458a76ed3.min.css	(from https://www.saas-hackers.com/job-descriptions/content-creator)
18:01:32	13188/13188	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	D:/CONTENT%20HUB/CONTENT%20HUB/ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	(from https://www.saas-hackers.com/job-descriptions/content-creator)
18:01:33	20833/20833	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2019%20Jan%202025%2010:01:33%20GMT	https://use.typekit.net/wiy8oob.js	D:/CONTENT%20HUB/CONTENT%20HUB/use.typekit.net/wiy8oob.js	(from https://www.saas-hackers.com/job-descriptions/content-creator)
18:01:33	539/539	---M--	200	added ('OK')	image/png	etag:%2240b6e3a5cff350ea0f3b6438ca289e30%22	https://cdn.prod.website-files.com/608ef1594b6514bae8d4f970/6255889543a0bb484f2b3045_Asset%203.png	D:/CONTENT%20HUB/CONTENT%20HUB/cdn.prod.website-files.com/608ef1594b6514bae8d4f970/6255889543a0bb484f2b3045_Asset%203.png	(from https://www.saas-hackers.com/job-descriptions/content-creator)
18:01:33	3306/3306	---M--	200	added ('OK')	image/png	etag:%22164c34dc913c51283f4263fe47b7cdcc%22	https://cdn.prod.website-files.com/608ef1594b6514bae8d4f970/6255889c2e942a343a72fea6_Asset%203.png	D:/CONTENT%20HUB/CONTENT%20HUB/cdn.prod.website-files.com/608ef1594b6514bae8d4f970/6255889c2e942a343a72fea6_Asset%203.png	(from https://www.saas-hackers.com/job-descriptions/content-creator)
18:01:34	9053/9053	---M-Z	200	added ('OK')	text/css	date:Sun,%2019%20Jan%202025%2010:01:34%20GMT	https://use.typekit.net/wiy8oob.css	D:/CONTENT%20HUB/CONTENT%20HUB/use.typekit.net/wiy8oob.css	(from https://www.saas-hackers.com/job-descriptions/content-creator)
18:01:34	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sun,%2019%20Jan%202025%2010:01:34%20GMT	https://www.googletagmanager.com/gtm.js?id=	D:/CONTENT%20HUB/CONTENT%20HUB/www.googletagmanager.com/gtm.75445.delayed	(from https://www.saas-hackers.com/job-descriptions/content-creator)
18:01:35	13598/13598	---MCZ	200	added ('OK')	text/javascript	date:Sun,%2019%20Jan%202025%2010:01:35%20GMT	https://kit.fontawesome.com/4bb9fb7448.js	D:/CONTENT%20HUB/CONTENT%20HUB/kit.fontawesome.com/4bb9fb7448.js	(from https://www.saas-hackers.com/job-descriptions/content-creator)
18:01:37	7342/7342	---MCZ	200	added ('OK')	application/javascript	etag:W/%221dc97e5b80475cd143cc5d54a1edddf5%22	https://d2ivt1ny4io8b5.cloudfront.net/prod/scalenut/script.js	D:/CONTENT%20HUB/CONTENT%20HUB/d2ivt1ny4io8b5.cloudfront.net/prod/scalenut/script.js	(from https://www.saas-hackers.com/job-descriptions/content-creator)
18:01:37	30924/30924	---M--	200	added ('OK')	image/png	etag:%22e7610ed17ece2bbda2c9a3e5991870e1%22	https://cdn.prod.website-files.com/608ef1594b6514bae8d4f970/673b288323b30f15eeaa47c1_green-white.png	D:/CONTENT%20HUB/CONTENT%20HUB/cdn.prod.website-files.com/608ef1594b6514bae8d4f970/673b288323b30f15eeaa47c1_green-white.png	(from https://www.saas-hackers.com/job-descriptions/content-creator)
18:01:39	67239/67239	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Jan%202025%2016:18:07%20GMT	https://www.saas-hackers.com/job-descriptions/b2b-seo-specialist	D:/CONTENT%20HUB/CONTENT%20HUB/www.saas-hackers.com/job-descriptions/b2b-seo-specialist.html	(from https://www.saas-hackers.com/job-descriptions/content-creator)
18:01:39	6363/6363	---M--	502	error ('Bad%20Gateway')	text/html	date:Sun,%2019%20Jan%202025%2010:01:39%20GMT	https://www.saas-hackers.com/job-descriptions/community-marketing-manager	D:/CONTENT%20HUB/CONTENT%20HUB/www.saas-hackers.com/job-descriptions/community-marketing-manager.c.delayed	(from https://www.saas-hackers.com/job-descriptions/content-creator)
18:01:41	67364/67364	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Jan%202025%2020:02:29%20GMT	https://www.saas-hackers.com/job-descriptions/content-marketing-manager	D:/CONTENT%20HUB/CONTENT%20HUB/www.saas-hackers.com/job-descriptions/content-marketing-manager.html	(from https://www.saas-hackers.com/job-descriptions/content-creator)
18:01:42	89476/89476	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dc5e7f18c8d36ac1d3d4753a87c98d0a%22	https://d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8.js?site=608ef1594b6514bae8d4f970	D:/CONTENT%20HUB/CONTENT%20HUB/d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c88bea.js	(from https://www.saas-hackers.com/job-descriptions/content-creator)
18:01:45	2064/2064	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2019%20Jan%202025%2010:01:43%20GMT	http://js-eu1.hs-scripts.com/26022236.js	D:/CONTENT%20HUB/CONTENT%20HUB/js-eu1.hs-scripts.com/26022236.js	(from https://www.saas-hackers.com/job-descriptions/content-creator)
18:01:47	528635/528635	---MCZ	200	added ('OK')	text/javascript	etag:W/%22f0fd131fa63a610a6142fa4551d75ecf%22	https://cdn.prod.website-files.com/608ef1594b6514bae8d4f970/js/webflow.9b1908cd0a12982151ec384f847fb843.js	D:/CONTENT%20HUB/CONTENT%20HUB/cdn.prod.website-files.com/608ef1594b6514bae8d4f970/js/webflow.9b1908cd0a12982151ec384f847fb843.js	(from https://www.saas-hackers.com/job-descriptions/content-creator)
18:01:48	5/5	---M--	200	added ('OK')	text/css	etag:%2267432225-5%22	https://p.typekit.net/p.css?s=1&k=wiy8oob&ht=tk&f=44510.44511.44516.44517.44524.44525.44530.44531.44538.44539.44544.44545&a=185248103&app=typekit&e=css	D:/CONTENT%20HUB/CONTENT%20HUB/p.typekit.net/p93a6.css	(from https://use.typekit.net/wiy8oob.css)
18:01:49	28536/28536	---M--	200	added ('OK')	application/font-woff2	etag:%2245a53c0690152b344a73cd68dc1cb89bc4c01a59%22	https://use.typekit.net/af/174e41/00000000000000007735c867/30/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3	D:/CONTENT%20HUB/CONTENT%20HUB/use.typekit.net/af/174e41/00000000000000007735c867/30/le196	(from https://use.typekit.net/wiy8oob.css)
18:01:50	29820/29820	---M--	200	added ('OK')	application/font-woff	etag:%2245a53c0690152b344a73cd68dc1cb89bc4c01a59%22	https://use.typekit.net/af/174e41/00000000000000007735c867/30/d?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3	D:/CONTENT%20HUB/CONTENT%20HUB/use.typekit.net/af/174e41/00000000000000007735c867/30/de196	(from https://use.typekit.net/wiy8oob.css)
18:01:51	59856/59856	---M-Z	200	added ('OK')	font/opentype	etag:W/%2245a53c0690152b344a73cd68dc1cb89bc4c01a59%22	https://use.typekit.net/af/174e41/00000000000000007735c867/30/a?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3	D:/CONTENT%20HUB/CONTENT%20HUB/use.typekit.net/af/174e41/00000000000000007735c867/30/ae196	(from https://use.typekit.net/wiy8oob.css)
18:01:51	30320/30320	---M--	200	added ('OK')	application/font-woff2	etag:%22401ac63f3eebb2612cbc8cbf3787fa9c48eb9776%22	https://use.typekit.net/af/f22e6a/00000000000000007735c869/30/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i4&v=3	D:/CONTENT%20HUB/CONTENT%20HUB/use.typekit.net/af/f22e6a/00000000000000007735c869/30/lfdcc	(from https://use.typekit.net/wiy8oob.css)
18:01:51	31928/31928	---M--	200	added ('OK')	application/font-woff	etag:%22401ac63f3eebb2612cbc8cbf3787fa9c48eb9776%22	https://use.typekit.net/af/f22e6a/00000000000000007735c869/30/d?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i4&v=3	D:/CONTENT%20HUB/CONTENT%20HUB/use.typekit.net/af/f22e6a/00000000000000007735c869/30/dfdcc	(from https://use.typekit.net/wiy8oob.css)
18:01:53	63496/63496	---M-Z	200	added ('OK')	font/opentype	etag:W/%22401ac63f3eebb2612cbc8cbf3787fa9c48eb9776%22	https://use.typekit.net/af/f22e6a/00000000000000007735c869/30/a?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i4&v=3	D:/CONTENT%20HUB/CONTENT%20HUB/use.typekit.net/af/f22e6a/00000000000000007735c869/30/afdcc	(from https://use.typekit.net/wiy8oob.css)
